keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1385827695292965
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1302306465132501
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1279706742049018
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1265501969126765
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1236733703450316
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1206464039042173
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.119593517137449
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.118380778407903
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1081896118605012
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1010133886523428
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0971972471237365
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0873454380965329
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0833270412877494
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0530276710111213
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0393998966350094
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0365824079777428
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0154789329008197
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.4428326179478813e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.255442565731412e-19
