keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.18920254306048412
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1721551596967894
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1656614030747175
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1515290977071613
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1458058180940621
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1425522653572702
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.140961222565396
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1372625056431489
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1330559296372067
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1202917807665408
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1048832202342648
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1004643300011906
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981503460471314
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0853471793422684
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0356594700380544
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0249339570418863
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.6323680662412345e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.2084310266899704e-29
