keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3150746322520482
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2134657609247383
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1952728680201347
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.18790591566042564
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1751300295392939
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1649452044869169
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1610284848203733
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1538009451504161
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1520785225853704
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1436107685013716
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1432034490605826
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1383929966969905
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1212819047621551
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1055673240317787
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0973414474716865
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0810345479498671
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0238289815914957
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0222805503594182
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0027330649103075
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.207008546511911e-05
