keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.13239984810825464
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1279998409274423
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1206413044561178
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1048362888627029
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0946697468110303
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0943151960423739
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934746311330347
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0799551435584025
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0785790493443001
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0691582141230651
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0629334381327943
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0490832596091953
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0181581886501664
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0018448676356399
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.7952942164369082e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.005698124918658e-27
