keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1868572963725254
'Frost',de,Witterung,#64fafa,#64fafa,3,0.18507665566133855
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1653290435845746
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1452426784601499
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1421844958490208
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1408257185459211
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1367450802623612
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1345860691834834
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1330644399614757
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1325029243913272
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1067083599128365
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0869474894653557
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0856062960232624
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0773251235685395
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0429785312063254
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0419828793406854
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0335235919404372
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0263952920857227
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0085834442493944
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.238947333533224e-10
