keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.207478899953963
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2069520930022642
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.18478961157119278
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1842459569947572
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1824820491384161
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1660918684777618
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1595188517649902
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.15831277426646
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1574015165882849
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1517919713552174
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.151008389624165
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1395012446601384
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1000405541304636
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0809173352187397
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0295203944276325
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0190476320477542
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.267389040410676e-11
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2823365217663302e-21
