keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1821717489847206
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.163212838082397
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1578686996289738
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1469309179915035
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1436806812593649
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1412851814510285
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1270681652274345
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1269410789618851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1198214808862061
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0950160585758987
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.07914184990027515
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0764253613511728
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0674176913170093
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0664358131021087
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.059068411515827
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0185052182618101
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0074564492312225
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0007429202909877
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.21075067544283e-07
