keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1456932181189718
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1306530082170236
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1196030561632058
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0966925621610847
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934489671083831
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0916824820248416
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0910724399229561
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0887331634507833
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0863117197669514
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.081455839976186
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0727768758146966
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0669505754389002
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0540375936578769
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0170134539388493
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0153897011344011
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0011934524368719
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,6.588464740854924e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.673659319057308e-27
