keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2303187815006953
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2302946564623343
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2145254543551345
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1903449043275782
'Frost',de,Witterung,#64fafa,#64fafa,3,0.169952821217462
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1645964655346615
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.151214287405416
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1510844361628817
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1499514288348838
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1484977822780248
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1352384650428553
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1347619973268087
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.12599529328465675
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1224051794751095
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1135531768020616
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1108617807783471
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1071052087313035
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0656115897709624
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.3699458567545997e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.3938164221778285e-30
