keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1536771142410032
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1148582096653059
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1121931957948628
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1112154176511609
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1110879559458037
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1100776739457287
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1028557480621101
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0944143691718548
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0939625071444811
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0911844534925957
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0856500047427235
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0755269896633249
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0715825355344399
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0286254542437637
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.00495390821784094
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0001129899971051
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.886015751869851e-15
