keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1465212118909679
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1450983472547036
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1366238157926264
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1338940309475856
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1336501039357348
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1322349712873675
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.129197610102944
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1259502112357141
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1256778055160385
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1211642173105108
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1202304849710991
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1161451215292474
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1066320079416374
'Frische',de,Witterung,#64fafa,#64fafa,3,0.08615923014877774
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0771303834959244
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0500802182316892
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0178842940512912
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.8485416925758233e-20
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.4634495919493598e-33
