keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.22048283540665425
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1775986144316916
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1458302844036576
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1458058180940621
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1429540923624047
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1428489671419961
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1425522653572702
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1372625056431489
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1330559296372067
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1202917807665408
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1048832202342648
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1004643300011906
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981503460471314
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0853471793422684
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0356594700380544
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0263181142127628
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.6323680662412345e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.8771663726864748e-29
