keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2058191192844417
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1859226463090627
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1713078240639717
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1667815654715115
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1414496979693484
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1339954441995983
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1328915275303012
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1194227185540703
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1026436701159602
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0815952528104195
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0711928915097791
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0685092745397888
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0316475480441334
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.030952761699108
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0236570331706711
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0003878090351472
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.7221930352879545e-08
