keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2022609443957364
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1920414645909972
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1868572963725254
'Frost',de,Witterung,#64fafa,#64fafa,3,0.154572789230703
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1421844958490208
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1408257185459211
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1376725194154892
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1367450802623612
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1345860691834834
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1330644399614757
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1073201715056562
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0869474894653557
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0690945058025599
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0681492509364585
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.04198287934068549
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0392618478244352
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0335235919404372
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0330761831636302
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.016443182910922
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2787470357831455e-09
