keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2651110552299714
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2645631247150968
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2550948980534991
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2292694199197613
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2243739161836218
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2084809903613566
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2042115696688459
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1989585419726213
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.1930015312204862
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1892470336975829
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1857351304700641
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1670307382115467
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1581863521681741
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1418557751577732
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1103414919643326
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0710889195908318
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.01824600889475192
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0010330654890055
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0009226007550892
