keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2396257087277389
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2154183513533313
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1771850669981893
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1662325892297783
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1643145863879157
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1618233012780438
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1595188517649902
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1576988313083091
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1517919713552174
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.151008389624165
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1374316673994793
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1370693871989609
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1324237854934226
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0859994726547144
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0702798849359287
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0295203944276325
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0272507236929638
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.620710294442205e-11
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.1108770834455617e-22
