keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1187845930100782
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.10956466129621213
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1075612620743486
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1071260839102985
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1039450913649409
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1020590585065608
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1018691858052385
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1011432890806592
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1003621900697521
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0834916591021919
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0720702880483978
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0665453970383029
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0215177353657677
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0175599671871133
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0017708942955161
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.2621428844683231e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.78453198713027e-26
