keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1129299672680222
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1126304998013079
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1047958884720395
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.09984172253167314
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0991188243022897
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0976511754266818
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0931292335168075
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0893755806020848
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0879024301133375
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0865473374975197
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0820036847360142
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0786982189205863
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0704775828807653
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0575596314550968
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0459653285847357
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0259284422987744
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0121814531690795
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.0085172113191454e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.5978292868540638e-35
