keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1928895626006171
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1848559615210391
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1680877017467133
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1642783425521843
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1545049065443971
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1434752259056114
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1384500455706463
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1381247629968052
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1311060489777518
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1050004628862137
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0907965549945854
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0872969412344015
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0815912390690119
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0800085108029275
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0637022547070519
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0174460778083632
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0144399765468723
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0143224029333053
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0001137489678716
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0014025332806276e-06
