keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1175331988320165
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.110465763604021
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1095646612962121
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1039450913649409
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1036944656668986
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1020590585065608
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1018691858052385
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1011432890806592
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1005695458692082
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.08746173349773269
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.075150791118921
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0615607648411381
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0215177353657677
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0175599671871133
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0012794711285103
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.0728214517980746e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.46685218906073e-26
