keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1947354108854452
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.17569335654102047
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1548648632418045
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1395875539043119
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1395683805221434
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1387047928697378
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1363220488623233
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1327216471765853
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1198214808862061
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0904618571484968
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0779309958938578
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0555751390266896
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0460072603201849
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0186205451941577
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0057369326466244
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0006314822473395
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.435522585563282e-08
