keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2810701444416973
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2647787978462361
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2631137163131813
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1618139503602856
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1554024007736575
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1434752259056114
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1384500455706463
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1381247629968052
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1377200586904033
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1176990857484868
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1061129411701005
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981877201760276
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0916437842385277
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0822223635114656
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0637022547070519
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0421870104914781
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0235574774576232
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0169036794803756
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0003016017869817
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.3235287803863495e-06
