keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1953509276435805
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1873159115812081
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1631907801794568
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.156310522546846
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1431905040472566
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412867722406189
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347487155343684
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1342940280443954
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1155591337456893
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1138319038207969
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0723404856649299
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0608304199801838
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0457083082145191
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0392257566495465
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0231685347788451
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.2603751663465193e-08
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.9770393541269144e-19
