keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1824451266905615
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1824314623076724
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1761266297250745
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1665246072768965
'Reif',de,Witterung,#64fafa,#64fafa,3,0.16254053868430432
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1511042136701866
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1508626853990353
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1499230024912486
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1444078058555385
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1415155075575574
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.140789636694527
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1403112684599008
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1121095223072562
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0887237447760395
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0708951277356046
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0694393159370842
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0377323665253765
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0191709384572921
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.860018751926264e-11
