keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.22144482146207686
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2003299389810977
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1990343202345433
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1868340120594378
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.169016410166615
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1632513116780886
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1600558998449857
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1575400394066793
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1476276737010619
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1439323237313589
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1315197402512491
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1140473915354493
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0946641257224855
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0482982573569255
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0218762937507605
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0171887930848963
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.1685827164236668e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.521487966132617e-23
