keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1605550514329004
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1536855521450294
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1526554651869826
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1515835956194922
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1437729526932204
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1396763045867629
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1364170536587724
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1362365593174025
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1043784959811733
'Frische',de,Witterung,#64fafa,#64fafa,3,0.10388868389623332
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1029801721762782
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.084415811860039
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.032468625003544
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0263670716629802
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0090934567011845
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.245280818227977e-13
