keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1850339063776819
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1660027895550885
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1640503415471177
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1529248972945122
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1344675751693384
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1327216471765853
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1313798430595017
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1194227185540703
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1070299632935594
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1016783311847231
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0768928935762222
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0758924812558215
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0711928915097791
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0473893781726861
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0358205035813335
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0291097171912404
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0056264677496307
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.000387809035147295
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.8813892616801926e-08
