keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.151954366840957
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1306530082170236
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.107649666205893
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1071650454188252
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0983444857295654
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0960014625708763
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934746311330347
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0828869047211153
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0828628313473632
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.081455839976186
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0727768758146966
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0669505754389002
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0540375936578769
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0180617958480219
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0157815159642409
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014644795713411
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.0461409089775295e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.544218858018904e-27
