keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.17110139342373243
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1516384817526592
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1441912927324324
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1264461396851714
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1256778055160385
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.123175364177273
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.121100118641266
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1206256278748677
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1202304849710991
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1178115852038611
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1175013238091754
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1161451215292474
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1160108709715357
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1136249283369032
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1066320079416374
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0861592301487777
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.036866000009036
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0215347971509867
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.749360666953127e-20
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.2859360835575157e-33
