keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2985319713905958
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2750640810510034
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2661713320968111
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2162956271973296
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2103141983690225
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2100886710995781
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2087464286901058
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1964270954850425
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1912959321038188
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1817761432117457
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1795849479614235
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1767176832883208
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1709936575345631
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1670307382115467
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.1631521121451674
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0963848360879952
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0208351924163603
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0085444048780466
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.001767413235166
