keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.165561765580162
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1627052503207613
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1536290470430309
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1437714194055087
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1316700498521033
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1254195480067761
'Reif',de,Witterung,#64fafa,#64fafa,3,0.122490316930909
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.117935476218638
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.113433526154878
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.10046433000119068
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0956057906174205
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0903119429477085
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0901395988698894
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0785383596540057
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0409619645795792
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0408023845263157
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0209948834590781
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0195262987127354
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.914704768965985e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.5960611059474385e-29
