keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.20647641433309372
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1202812818062647
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1093250249523122
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.107801694548176
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1005004102999537
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0979903511280563
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0964461035411829
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0945601947366844
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0944892402454262
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0869828075001461
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0831911028715952
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0696292247510006
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0679392655928977
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0624866257684545
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0589437103231096
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0179490740305867
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0148807174229478
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0013930443261441
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.651703412602777e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.590881457564057e-17
