keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2176631039229233
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2123001368422789
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2060082380280364
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1965708655757861
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1822469206931648
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1762097303780437
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1712605665310271
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1694542497671101
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1685706612967874
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1617693648489013
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1516427378253365
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1497995858299725
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1483702028507569
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.123314410625622
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1203729426572832
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.095157691705726
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.05695422957398089
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0321301692478361
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0002513999641555
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0001061677989086
