keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1804685421831296
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1382452034588478
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.12082875317168862
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.107801694548176
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1069710503003744
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0964461035411829
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0945601947366844
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0944892402454262
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0903778237549606
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0869828075001461
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0831911028715952
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0696292247510006
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0679392655928977
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0624866257684545
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0589437103231096
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0179490740305867
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0156193050880797
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0011840876772224
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.651703412602777e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.871911853090032e-17
