keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.5986884718808138
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.591514811315657
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.5901972033154833
'Frost',de,Witterung,#64fafa,#64fafa,3,0.5812821243790649
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.5795579139120596
'Reif',de,Witterung,#64fafa,#64fafa,3,0.5591994492181676
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.5582335714402358
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.5494371777264597
'Frische',de,Witterung,#64fafa,#64fafa,3,0.5332499346126364
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.5317217291916373
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.5264849118300577
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.5147521456171946
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.5133797544963467
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.5063377352676496
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.4557497711695513
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.3836817922054562
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.2534944823186926
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.2247345045617058
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1936771454235534
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0873542191012514
