keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2412157803896522
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2260139963496785
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.155183700205814
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1525654575774758
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1470960519599169
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.139685787794789
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1373081636354348
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1367834882415265
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1300248530768994
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1299319313788324
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1135531768020616
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1130979601916256
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1032012912900341
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981503460471314
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.06990719864997184
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0513203984470692
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6117010079465878e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.695660114710848e-30
