keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3211375759413034
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1880015526968981
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1720216559884224
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1663039666855864
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.155890758976174
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1522714844878851
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1509098976433003
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.146336442917338
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1408366749759177
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1377200586904033
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1176990857484868
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981877201760276
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0966328819918508
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.094833012409704
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.066180917796016
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0636426990017605
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0235574774576232
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.017768822918089
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0004174419196979
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.040144564032321e-06
