keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1988698625447603
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1847169374548213
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1541798342924969
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1537697516828722
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1515250695170184
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1384500455706463
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1381247629968052
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1213870188864256
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1202066010255419
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1050004628862137
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0907965549945854
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0872969412344015
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0800085108029275
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0741530332086601
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0661932970258449
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.019529123822576686
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0154025709665423
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0144399765468723
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.000455769672394
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.511921532885334e-07
