keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2197035365921535
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2188889646806545
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1962301170999117
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1771277121170955
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1769721665061781
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1632513116780886
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1625057401830675
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.162487830901924
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1574186503088993
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1521906188337529
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347950716120627
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1315197402512491
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1230104900417051
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0946641257224855
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0329295200194189
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0218762937507605
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0197730143043549
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.14118724107832e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.1201750548391314e-22
