keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.4181310276545174
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.3938886821065677
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3934690988190003
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3834758892799017
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3829019676870769
'Reif',de,Witterung,#64fafa,#64fafa,3,0.3825611955500887
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.3800033379618924
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.3719438711557251
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3711213512902456
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.3616429964904205
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3573264599169593
'Frische',de,Witterung,#64fafa,#64fafa,3,0.3077833819320037
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2803885744530237
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2642962174652785
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.2538446064338355
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2473861740481071
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1518044596286942
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0744674131859184
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.059441200120205255
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0171978098522076
