keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2772867971346813
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2637247369225974
'Frost',de,Witterung,#64fafa,#64fafa,3,0.239768336757842
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1742498058249604
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.17167406549458475
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1671739262892232
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.160019107348475
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1464325750339063
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1422041385867165
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1274802528746316
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.118355487258376
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0899043362925575
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0627917345868151
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0365933629914455
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0224493627759736
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.15238178724341e-10
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.705985727696412e-21
