keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1329146553519446
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1178955886850747
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.107351267818395
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0959693239735313
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0954115618191391
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0947166721280965
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0934611877662073
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934489671083831
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0913348034516853
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0887331634507833
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0689293321927596
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0669505754389002
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0589837807739729
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.02209632469179644
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.014033461777718
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.000181994221524
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.751134989241087e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.027834493008598e-27
