keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.14364747346828635
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1421298137137999
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1122464137151156
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1120576333331546
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.101642773070077
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0953883111217955
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0899692543348303
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0799551435584025
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0785790493443001
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0691582141230651
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0629334381327943
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0490832596091953
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0323182124902939
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0182847453526414
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.2971000713756662e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.89411689525373e-27
