keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1689879105694065
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1424865643626122
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.130577848682867
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1298372167538391
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1282976543466683
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1244220036925308
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1237688057397732
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1219354704915119
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1209630903274501
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1172533512117696
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1116619003407268
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1035292484617125
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0930095217330661
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0858831462994871
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0717897447211048
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0355780591903786
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0341258053272989
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0025501800624682
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.767890688509128e-13
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.8745372717697185e-23
