keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3991123340697347
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3934690988190003
'Reif',de,Witterung,#64fafa,#64fafa,3,0.3825611955500887
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.3800033379618924
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.3761210561542188
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3711213512902456
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3667903288976517
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.3616429964904205
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3573264599169593
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.3529389673005481
'Frost',de,Witterung,#64fafa,#64fafa,3,0.3377302423640121
'Frische',de,Witterung,#64fafa,#64fafa,3,0.3077833819320037
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2803885744530237
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2642962174652785
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.2538446064338355
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2473861740481071
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1518044596286942
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0632977212080306
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.043223794836848246
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0171978098522076
