keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1953341009369151
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1709845396427647
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1498186767977329
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1434760048768214
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1423501061975862
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1412851814510285
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1316318856410244
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1269410789618851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1198214808862061
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0950160585758987
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0858580010515974
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0764253613511728
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0674176913170093
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0593207261367924
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.059068411515827
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.018620545194157727
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0067880268465391
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0007429202909877
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.21075067544283e-07
