keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1119092458135747
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.109865367232963
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1062314567963017
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1036944656668986
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1026117588402687
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1005695458692082
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0987657500740336
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0960849224799072
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0913348034516853
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0777928184730727
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0589837807739729
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0585056250834203
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0236235626655267
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0153123387926893
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0006678919257768
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.0728214517980746e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.3937017333955656e-26
