keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2577132460924599
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1783006832559336
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1541203451480192
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1527586549501113
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1433166003242498
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1395406100474722
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1356727749306729
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1351476546552966
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1191055488377361
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1062565177931319
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0793528569823412
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0727404597032931
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0582946271499684
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0501054670716444
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0183298471027864
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.592351570510218e-09
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.456394347805285e-20
