keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.15814776416601264
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1469189289905015
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1202304849710991
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.120025559474433
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1198389749907181
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1181163484049867
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1161451215292474
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1160108709715357
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1151426967503918
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1136249283369032
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.109502614550682
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1082464480592237
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1074872286936375
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1069992192968097
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1051110574232819
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0861592301487777
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0322537467565285
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0278648891001267
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.762006214056452e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.290888203703052e-34
