keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.9413142513636364
'Kälte',de,Temperatur,#ff8800,#ff8800,2,0.9185963086363635
'Handschuhe',de,Mensch,#ff0000,#ff0000,2,0.8958607559090909
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.8867728018181817
'Gas',de,Energie,#ff00ea,#ff00ea,1,0.8783715508409091
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.8776851477272727
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.8703134378863636
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.8622502249999999
'Eis',de,Wasser,#1a0ce8,#1a0ce8,4,0.8305485616136362
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.81432702625
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.814185499
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.8085021680681816
'Frost',de,Witterung,#64fafa,#64fafa,3,0.8073471991818181
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.7729127385921052
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.7599255549999999
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.7569276150948275
'Reif',de,Witterung,#64fafa,#64fafa,3,0.7393929889772728
'Frische',de,Witterung,#64fafa,#64fafa,2,0.6438873563999999
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.6141249999999999
