keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.18690104082071213
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1331653541113009
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1256117380425906
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1225855527295493
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1209382571496436
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1204624838209784
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1056438843455835
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1051424628343906
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1025253756722872
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921327460728522
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.085673953959574
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0783772536598924
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0744941586469983
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0707333966482248
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0413699490270408
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0146230029727062
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.008631349011714
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6071895727040428e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.4893515891834355e-16
