keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3155406907518956
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2681984966164646
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.26222913887272237
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2548255414732885
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2471079422990029
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.2377914865224661
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2359715488872042
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2359365876648394
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2333318564501613
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2309008226801335
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2294054985614695
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2167211876759886
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.2166679168099204
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.2040204156333186
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1686024115379887
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1639336946873812
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1495711978057201
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0423908594213235
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0192569361631132
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0055132238072351
