keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.116531323641345
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.11180887678052
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1082866835008858
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.104736451367063
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0946697468110303
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0943151960423739
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0934746311330347
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0828869047211153
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0799313511907132
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0759130885334012
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.07403843897975809
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0691582141230651
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0683172249572708
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0540375936578769
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0180617958480219
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0157815159642409
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014644795713411
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.4392197726309e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.712586029316068e-27
