keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3617999670718332
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2328767914931799
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.221033951384723
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1751300295392939
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1649452044869169
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1610284848203733
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1591463659309007
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1520785225853704
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.145205336407984
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1432034490605826
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1356900883778536
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1195126121691153
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1066909690478318
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1015915766601755
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0900322554270118
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0779146270604456
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.03162841876453605
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0176353513846795
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0029231651737613
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.5759572645351244e-05
