keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2091899302965487
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1714166907969719
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1712530434815388
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1524883899656219
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1521669960151917
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1519316522712838
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1476273596311686
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1230367626544884
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1202066010255419
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1163393678827641
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0950160585758987
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0764253613511728
'Handschuhe',de,Mensch,#ff0000,#ff0000,2,0.068995190529991
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0635402824942682
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0151817770175397
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0119055433436937
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0104328830551151
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0007159561669249
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.443276239675725e-07
