keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.14477025334803767
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1353492272718559
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1257782748874235
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1209183801357739
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1117276981643409
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0972871531821635
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0971972471237365
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0946861058010699
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0938718856226741
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0842623024386177
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0804772525694052
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0702285499012433
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0633460960493557
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0626033015806056
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0519370254818461
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0162540614544218
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0118541522631788
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.825625005926005e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.9237576253300803e-18
