keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1667300852203037
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1594999897001571
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1559395192049479
'Frost',de,Witterung,#64fafa,#64fafa,3,0.153905275413843
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1532695393038528
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1528090090172844
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.143431750099599
'Reif',de,Witterung,#64fafa,#64fafa,3,0.141732031908108
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.139006802322652
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1388676734956773
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1315197402512491
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1266929791263926
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1209160923078971
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1140473915354493
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0854250068641126
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0511760537375464
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0482982573569255
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0102629780719916
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.4059169843728625e-12
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.093264771212724e-23
