keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2480279320235058
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2363304377076605
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.18079468309882626
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1566739816059151
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412867722406189
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347487155343684
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1342940280443954
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1155591337456893
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1120489178640392
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0977403410216827
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0723404856649299
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0629104462938065
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0535974096641402
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0392257566495465
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0231685347788451
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.0523104683029013e-08
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.325928651914017e-19
