keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3926818708783156
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2961046980362844
'Frost',de,Witterung,#64fafa,#64fafa,3,0.2687981487684937
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1669411853053265
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1575521745866434
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1511615094184001
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1421844958490208
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.140789636694527
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.137531911987779
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1325029243913272
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.1321081392947103
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1261764161839223
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1106769978637341
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1067083599128365
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0741312661191788
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0703533617686027
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0508653580127005
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0429785312063254
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0301722518021443
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.099370013796395e-10
