keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2837138705709258
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2645997149702198
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2580028316694484
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2060337436614349
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.2021746500065818
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1949554931206734
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1946167704764051
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.1930015312204862
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1922054678548826
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1857351304700641
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1821988018071531
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1605712061161783
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1440089742223143
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1418557751577732
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1197436223775525
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.070275941652207
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.014713195559304766
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0007842106418258
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0007463898158064
