keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2825496032906389
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1834933622999534
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1824601540612072
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1386235940072107
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1249117605185676
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.121216488743015
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1203260950734499
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1149793084275193
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.10822663999472229
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1024083073445985
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1019937807064114
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0966205757563451
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0842692512239734
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0731949770505549
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0668388003391776
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0497349359842849
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0220292038426369
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0064238205384974
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0004878313047406
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.329058480455841e-14
