keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1578273500023815
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1094060687052808
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1054164526313934
'Frost',de,Witterung,#64fafa,#64fafa,3,0.105083649023687
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1002535193426152
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0979903511280563
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0965965341792888
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0964461035411829
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0944892402454262
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0866727921484008
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0804571045456265
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.075339271285762
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0696292247510006
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0624866257684545
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.058168242091359
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.024461478586490018
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0136103240552784
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0017528578954165
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.9431804854150315e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.5859950969744746e-17
