keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1395820624506625
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1347284367747117
'Reif',de,Witterung,#64fafa,#64fafa,3,0.13146634829910792
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1289078375648262
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0930499401708704
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0898198891519221
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0881702349375379
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0872858448399373
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0845518773268828
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0806616343836976
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0790428295912982
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0773015450225101
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0500634479871769
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0489939850321049
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.041310421555737
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0358141136502072
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0123163820777967
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.1979243450141e-23
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.340768741708638e-36
