keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2545786851580973
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2131816222327759
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2010753926906353
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.195968294265851
'Reif',de,Witterung,#64fafa,#64fafa,3,0.152711946893202
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1484977822780248
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.139685787794789
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1373081636354348
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1300248530768994
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1299319313788324
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1135531768020616
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1130979601916256
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1032012912900341
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981503460471314
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.059871658852476
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0449729686800088
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6117010079465878e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.6701144328785878e-30
